runid;date;abb;shortname;longname;census2019;doses_distributed;doses_administered;dist_per_100k;admin_per_100k;administered_dose1;administered_dose1_per_100k;administered_dose2;administered_dose2_per_100k;administered_moderna;administered_pfizer;administered_unk_manuf;population;state;administered_dose1_pop_pct;administered_dose2_pop_pct
1824;2021-01-23;CA;CAA;California;39512223;4906525;2008220;12418;5083;1661683;4205;341731;865;NA;NA;NA;39512223;California;NA;NA
1824;2021-01-23;CO;COA;Colorado;5758736;692700;377283;12029;6551;313211;5439;62086;1078;NA;NA;NA;5758736;Colorado;NA;NA
1824;2021-01-23;CT;CTA;Connecticut;3565287;492850;306796;13824;8605;264042;7406;37098;1041;NA;NA;NA;3565287;Connecticut;NA;NA
1824;2021-01-23;DC;DCA;District of Columbia;705749;91025;59793;12898;8472;47088;6672;12649;1792;NA;NA;NA;705749;District of Columbia;NA;NA
1824;2021-01-23;DD2;DD2;Dept of Defense;0;677025;311567;0;0;274128;0;31730;0;NA;NA;NA;NA;NA;NA;NA
1824;2021-01-23;DE;DEA;Delaware;973764;116325;60023;11946;6164;49442;5077;10448;1073;NA;NA;NA;973764;Delaware;NA;NA
1824;2021-01-23;FL;FLA;Florida;21477737;2908275;1489003;13541;6933;1333116;6207;152209;709;NA;NA;NA;21477737;Florida;NA;NA
1824;2021-01-23;FM;FMA;Federated States of Micronesia;103643;13600;2752;13122;2655;2749;2652;3;3;NA;NA;NA;NA;NA;NA;NA
1824;2021-01-23;GA;GAA;Georgia;10617423;1235775;604067;11639;5689;534161;5031;59965;565;NA;NA;NA;10617423;Georgia;NA;NA
1824;2021-01-23;GU;GUA;Guam;165768;34300;3791;20692;2287;3785;2283;0;0;NA;NA;NA;165718;NA;NA;NA
1824;2021-01-23;HI;HIA;Hawaii;1415872;191575;84792;13531;5989;67990;4802;16802;1187;NA;NA;NA;1415872;Hawaii;NA;NA
1824;2021-01-23;IA;IAA;Iowa;3155070;361475;180110;11457;5709;151145;4791;26426;838;NA;NA;NA;3155070;Iowa;NA;NA
1824;2021-01-23;ID;IDA;Idaho;1787065;181100;82640;10134;4624;68292;3821;13711;767;NA;NA;NA;1787065;Idaho;NA;NA
1824;2021-01-23;IH2;IH2;Indian Health Svc;0;357850;143678;0;0;120761;0;21677;0;NA;NA;NA;NA;NA;NA;NA
1824;2021-01-23;IL;ILA;Illinois;12671821;1417250;654752;11184;5167;518779;4094;128907;1017;NA;NA;NA;12671821;Illinois;NA;NA
1824;2021-01-23;IN;INA;Indiana;6732219;841725;446029;12503;6625;367944;5465;77985;1158;NA;NA;NA;6732219;Indiana;NA;NA
1824;2021-01-23;KS;KSA;Kansas;2913314;348175;144909;11951;4974;122813;4216;20883;717;NA;NA;NA;2913314;Kansas;NA;NA
1824;2021-01-23;KY;KYA;Kentucky;4467673;471000;270960;10542;6065;243620;5453;25566;572;NA;NA;NA;4467673;Kentucky;NA;NA
1824;2021-01-23;LA;LAA;Louisiana;4648794;543700;315023;11696;6776;272630;5865;41788;899;NA;NA;NA;4648794;Louisiana;NA;NA
1824;2021-01-23;MA;MAA;Massachusetts;6892503;859175;392967;12465;5701;334514;4853;57869;840;NA;NA;NA;6949503;Massachusetts;NA;NA
1824;2021-01-23;MD;MDA;Maryland;6045680;742175;307411;12276;5085;272901;4514;34090;564;NA;NA;NA;6045680;Maryland;NA;NA
1824;2021-01-23;ME;MEA;Maine;1344212;178450;93003;13275;6919;74110;5513;17562;1306;NA;NA;NA;1344212;Maine;NA;NA
1824;2021-01-23;MH;MHA;Marshall Islands;58413;13600;2873;23282;4918;2840;4862;3;5;NA;NA;NA;NA;NA;NA;NA
1824;2021-01-23;MI;MIA;Michigan;9986857;1095675;652661;10971;6535;536228;5369;105890;1060;NA;NA;NA;9986857;Michigan;NA;NA
1824;2021-01-23;MN;MNA;Minnesota;5639632;680700;305297;12070;5413;240009;4256;64768;1148;NA;NA;NA;5639632;Minnesota;NA;NA
1824;2021-01-23;MO;MOA;Missouri;6137428;661400;291723;10777;4753;221849;3615;68466;1116;NA;NA;NA;1068778;Missouri;NA;NA
1824;2021-01-23;MP;MPA;Northern Mariana Islands;56882;18650;8039;32787;14133;5019;8824;3016;5302;NA;NA;NA;55194;NA;NA;NA
1824;2021-01-23;MS;MSA;Mississippi;2976149;358100;150524;12032;5058;136902;4600;13423;451;NA;NA;NA;2976149;Mississippi;NA;NA
1824;2021-01-23;MT;MTA;Montana;1068778;119500;72544;11181;6788;59289;5547;13235;1238;NA;NA;NA;1068778;Montana;NA;NA
1824;2021-01-23;NC;NCA;North Carolina;10488084;1246600;577007;11886;5502;497387;4742;79197;755;NA;NA;NA;10488084;North Carolina;NA;NA
1824;2021-01-23;ND;NDA;North Dakota;762062;86750;68999;11384;9054;53491;7019;14412;1891;NA;NA;NA;762062;North Dakota;NA;NA
1824;2021-01-23;NE;NEA;Nebraska;1934408;238100;124069;12309;6414;103620;5357;19646;1016;NA;NA;NA;1934408;Nebraska;NA;NA
1824;2021-01-23;NH;NHA;New Hampshire;1359711;162950;89816;11984;6606;76609;5634;13166;968;NA;NA;NA;1359711;New Hampshire;NA;NA
1824;2021-01-23;NJ;NJA;New Jersey;8882190;989900;500889;11145;5639;437711;4928;61506;692;NA;NA;NA;8882190;New Jersey;NA;NA
1824;2021-01-23;NM;NMA;New Mexico;2096829;257075;184698;12260;8808;148964;7104;33133;1580;NA;NA;NA;2096829;New Mexico;NA;NA
1824;2021-01-23;NV;NVA;Nevada;3080156;286950;137031;9316;4449;115160;3739;20972;681;NA;NA;NA;3080156;Nevada;NA;NA
1824;2021-01-23;NY;NYA;New York State;19453561;2395950;1282515;12316;6593;1105935;5685;162685;836;NA;NA;NA;19453561;New York;NA;NA
1824;2021-01-23;OH;OHA;Ohio;11689100;1233075;594924;10549;5090;535544;4582;59153;506;NA;NA;NA;11689100;Ohio;NA;NA
1824;2021-01-23;OK;OKA;Oklahoma;3956971;496350;304806;12544;7703;263315;6654;39290;993;NA;NA;NA;3956971;Oklahoma;NA;NA
1824;2021-01-23;OR;ORA;Oregon;4217737;492450;270463;11676;6413;231606;5491;37983;901;NA;NA;NA;4217737;Oregon;NA;NA
1824;2021-01-23;PA;PAA;Pennsylvania;12801989;1564125;695870;12218;5436;572228;4470;122849;960;NA;NA;NA;12801989;Pennsylvania;NA;NA
1824;2021-01-23;PR;PRA;Puerto Rico;3193694;371550;173242;11634;5425;136400;4271;35705;1118;NA;NA;NA;3193694;Puerto Rico;NA;NA
1824;2021-01-23;RI;RIA;Rhode Island;1059361;149225;63249;14086;5970;50650;4781;12580;1188;NA;NA;NA;1059361;Rhode Island;NA;NA
1824;2021-01-23;RP;RPA;Republic of Palau;17907;6000;2685;33506;14994;2683;14983;2;11;NA;NA;NA;NA;NA;NA;NA
1824;2021-01-23;SC;SCA;South Carolina;5148714;453250;249155;8803;4839;206663;4014;40812;793;NA;NA;NA;5148714;South Carolina;NA;NA
1824;2021-01-23;SD;SDA;South Dakota;884659;106575;77200;12047;8727;60982;6893;16164;1827;NA;NA;NA;884659;South Dakota;NA;NA
1824;2021-01-23;TN;TNA;Tennessee;6829174;838825;424152;12283;6211;335823;4917;87376;1279;NA;NA;NA;6833174;Tennessee;NA;NA
1824;2021-01-23;TX;TXA;Texas;28995881;3070825;1727869;10591;5959;1474571;5085;251815;868;NA;NA;NA;28995881;Texas;NA;NA
1824;2021-01-23;UT;UTA;Utah;3205958;341725;202729;10659;6324;175364;5470;20697;646;NA;NA;NA;3205958;Utah;NA;NA
1824;2021-01-23;VA;VAA;Virginia;8535519;1069725;429297;12533;5030;376378;4410;49007;574;NA;NA;NA;8535519;Virginia;NA;NA
1824;2021-01-23;VA2;VA2;Veterans Health;0;1151525;623590;0;0;529784;0;93168;0;NA;NA;NA;NA;NA;NA;NA
1824;2021-01-23;VI;VIA;Virgin Islands;104680;13525;3355;12920;3205;2946;2814;409;391;NA;NA;NA;104914;NA;NA;NA
1824;2021-01-23;VT;VTA;Vermont;623989;90000;49426;14423;7921;40484;6488;8877;1423;NA;NA;NA;623989;Vermont;NA;NA
1824;2021-01-23;WA;WAA;Washington;7614893;846625;436997;11118;5739;359217;4717;67127;882;NA;NA;NA;7614893;Washington;NA;NA
1824;2021-01-23;WI;WIA;Wisconsin;5822434;610100;285630;10478;4906;241512;4148;42229;725;NA;NA;NA;5822434;Wisconsin;NA;NA
1824;2021-01-23;WV;WVA;West Virginia;1792147;243100;194844;13565;10872;156854;8752;37979;2119;NA;NA;NA;1792147;West Virginia;NA;NA
1824;2021-01-23;WY;WYA;Wyoming;578759;70750;37559;12224;6490;32746;5658;4773;825;NA;NA;NA;578759;Wyoming;NA;NA
1824;2021-01-23;US;USA;United States;331996199;41411550;20537990;NA;NA;17390345;NA;3027865;NA;9061112;11471457;5421;NA;NA;NA;NA
1824;2021-01-23;LTC;LTC;Long Term Care;NA;NA;2437670;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1826;2021-01-24;AK;AKA;Alaska;731545;155700;94257;21284;12885;77925;10652;16201;2215;NA;NA;NA;731545;Alaska;NA;NA
1826;2021-01-24;AL;ALA;Alabama;4903185;521225;243737;10630;4971;213833;4361;29736;606;NA;NA;NA;4903185;Alabama;NA;NA
1826;2021-01-24;AR;ARA;Arkansas;3017804;368650;214240;12216;7099;179290;5941;32572;1079;NA;NA;NA;3017825;Arkansas;NA;NA
1826;2021-01-24;AS;ASA;American Samoa;55689;18450;8046;33130;14448;7096;12742;948;1702;NA;NA;NA;55641;NA;NA;NA
1826;2021-01-24;AZ;AZA;Arizona;7278717;829500;390623;11396;5367;332095;4563;58291;801;NA;NA;NA;7278717;Arizona;NA;NA
1826;2021-01-24;BP2;BP2;Bureau of Prisons;0;24750;24082;0;0;18965;0;5044;0;NA;NA;NA;NA;NA;NA;NA
1826;2021-01-24;CA;CAA;California;39512223;4906525;2199908;12418;5568;1838464;4653;356382;902;NA;NA;NA;39512223;California;NA;NA
1826;2021-01-24;CO;COA;Colorado;5758736;692700;434496;12029;7545;355124;6167;76902;1335;NA;NA;NA;5758736;Colorado;NA;NA
1826;2021-01-24;CT;CTA;Connecticut;3565287;492850;321737;13824;9024;275126;7717;40506;1136;NA;NA;NA;3565287;Connecticut;NA;NA
1826;2021-01-24;DC;DCA;District of Columbia;705749;91025;62391;12898;8840;49292;6984;13043;1848;NA;NA;NA;705749;District of Columbia;NA;NA
1826;2021-01-24;DD2;DD2;Dept of Defense;0;677025;336450;0;0;296176;0;34204;0;NA;NA;NA;NA;NA;NA;NA
1826;2021-01-24;DE;DEA;Delaware;973764;116325;64186;11946;6592;52586;5400;11464;1177;NA;NA;NA;973764;Delaware;NA;NA
1826;2021-01-24;FL;FLA;Florida;21477737;2908275;1544794;13541;7193;1384479;6446;156226;727;NA;NA;NA;21477737;Florida;NA;NA
1826;2021-01-24;FM;FMA;Federated States of Micronesia;103643;13600;2752;13122;2655;2749;2652;3;3;NA;NA;NA;NA;NA;NA;NA
1826;2021-01-24;GA;GAA;Georgia;10617423;1235775;604067;11639;5689;534161;5031;59965;565;NA;NA;NA;10617423;Georgia;NA;NA
1826;2021-01-24;GU;GUA;Guam;165768;34300;3791;20692;2287;3785;2283;0;0;NA;NA;NA;165718;NA;NA;NA
1826;2021-01-24;HI;HIA;Hawaii;1415872;191575;84792;13531;5989;67990;4802;16802;1187;NA;NA;NA;1415872;Hawaii;NA;NA
1826;2021-01-24;IA;IAA;Iowa;3155070;361475;191183;11457;6060;157635;4996;30949;981;NA;NA;NA;3155070;Iowa;NA;NA
1826;2021-01-24;ID;IDA;Idaho;1787065;181100;87128;10134;4875;72424;4053;14059;787;NA;NA;NA;1787065;Idaho;NA;NA
1826;2021-01-24;IH2;IH2;Indian Health Svc;0;357850;153784;0;0;128843;0;23643;0;NA;NA;NA;NA;NA;NA;NA
1826;2021-01-24;IL;ILA;Illinois;12671821;1417250;699072;11184;5517;556517;4392;135330;1068;NA;NA;NA;12671821;Illinois;NA;NA
1826;2021-01-24;IN;INA;Indiana;6732219;841725;446029;12503;6625;367944;5465;77985;1158;NA;NA;NA;6732219;Indiana;NA;NA
1826;2021-01-24;KS;KSA;Kansas;2913314;348175;151249;11951;5192;127417;4374;22610;776;NA;NA;NA;2913314;Kansas;NA;NA
1826;2021-01-24;KY;KYA;Kentucky;4467673;471000;299493;10542;6704;268308;6006;29346;657;NA;NA;NA;4467673;Kentucky;NA;NA
1826;2021-01-24;LA;LAA;Louisiana;4648794;543700;334086;11696;7187;290955;6259;42520;915;NA;NA;NA;4648794;Louisiana;NA;NA
1826;2021-01-24;MA;MAA;Massachusetts;6892503;859175;419806;12465;6091;356102;5167;63096;915;NA;NA;NA;6949503;Massachusetts;NA;NA
1826;2021-01-24;MD;MDA;Maryland;6045680;742175;338544;12276;5600;300609;4972;37507;620;NA;NA;NA;6045680;Maryland;NA;NA
1826;2021-01-24;ME;MEA;Maine;1344212;178450;99815;13275;7426;79310;5900;19151;1425;NA;NA;NA;1344212;Maine;NA;NA
1826;2021-01-24;MH;MHA;Marshall Islands;58413;13600;3098;23282;5304;3065;5247;3;5;NA;NA;NA;NA;NA;NA;NA
1826;2021-01-24;MI;MIA;Michigan;9986857;1095675;695273;10971;6962;573167;5739;111243;1114;NA;NA;NA;9986857;Michigan;NA;NA
1826;2021-01-24;MN;MNA;Minnesota;5639632;680700;321180;12070;5695;252927;4485;67716;1201;NA;NA;NA;5639632;Minnesota;NA;NA
1826;2021-01-24;MO;MOA;Missouri;6137428;661400;317737;10777;5177;242937;3958;73248;1193;NA;NA;NA;1068778;Missouri;NA;NA
1826;2021-01-24;MP;MPA;Northern Mariana Islands;56882;18650;8390;32787;14750;5369;9439;3017;5304;NA;NA;NA;55194;NA;NA;NA
1826;2021-01-24;MS;MSA;Mississippi;2976149;358100;177636;12032;5969;161507;5427;15918;535;NA;NA;NA;2976149;Mississippi;NA;NA
1826;2021-01-24;MT;MTA;Montana;1068778;119500;76590;11181;7166;62498;5848;14071;1317;NA;NA;NA;1068778;Montana;NA;NA
1826;2021-01-24;NC;NCA;North Carolina;10488084;1246600;636439;11886;6068;552194;5265;83752;799;NA;NA;NA;10488084;North Carolina;NA;NA
1826;2021-01-24;ND;NDA;North Dakota;762062;86750;73175;11384;9602;56158;7369;15589;2046;NA;NA;NA;762062;North Dakota;NA;NA
1826;2021-01-24;NE;NEA;Nebraska;1934408;238100;132846;12309;6868;109860;5679;22175;1146;NA;NA;NA;1934408;Nebraska;NA;NA
1826;2021-01-24;NH;NHA;New Hampshire;1359711;162950;93338;11984;6865;79942;5879;13355;982;NA;NA;NA;1359711;New Hampshire;NA;NA
1826;2021-01-24;NJ;NJA;New Jersey;8882190;989900;535625;11145;6030;468760;5278;65164;734;NA;NA;NA;8882190;New Jersey;NA;NA
1826;2021-01-24;NM;NMA;New Mexico;2096829;257075;200141;12260;9545;162636;7756;34878;1663;NA;NA;NA;2096829;New Mexico;NA;NA
1826;2021-01-24;NV;NVA;Nevada;3080156;286950;152203;9316;4941;129223;4195;22068;716;NA;NA;NA;3080156;Nevada;NA;NA
1826;2021-01-24;NY;NYA;New York State;19453561;2395950;1365404;12316;7019;1172921;6029;176659;908;NA;NA;NA;19453561;New York;NA;NA
1826;2021-01-24;OH;OHA;Ohio;11689100;1233075;647104;10549;5536;575488;4923;71344;610;NA;NA;NA;11689100;Ohio;NA;NA
1826;2021-01-24;OK;OKA;Oklahoma;3956971;496350;322810;12544;8158;279283;7058;41289;1043;NA;NA;NA;3956971;Oklahoma;NA;NA
1826;2021-01-24;OR;ORA;Oregon;4217737;492450;285922;11676;6779;244669;5801;40348;957;NA;NA;NA;4217737;Oregon;NA;NA
1826;2021-01-24;PA;PAA;Pennsylvania;12801989;1564125;744591;12218;5816;611359;4776;131908;1030;NA;NA;NA;12801989;Pennsylvania;NA;NA
1826;2021-01-24;PR;PRA;Puerto Rico;3193694;371550;184173;11634;5767;143910;4506;39016;1222;NA;NA;NA;3193694;Puerto Rico;NA;NA
1826;2021-01-24;RI;RIA;Rhode Island;1059361;149225;67566;14086;6378;54287;5125;13260;1252;NA;NA;NA;1059361;Rhode Island;NA;NA
1826;2021-01-24;RP;RPA;Republic of Palau;17907;6000;3046;33506;17010;3044;16999;2;11;NA;NA;NA;NA;NA;NA;NA
1826;2021-01-24;SC;SCA;South Carolina;5148714;453250;278795;8803;5415;233257;4530;43810;851;NA;NA;NA;5148714;South Carolina;NA;NA
1826;2021-01-24;SD;SDA;South Dakota;884659;106575;80441;12047;9093;63091;7132;17293;1955;NA;NA;NA;884659;South Dakota;NA;NA
1826;2021-01-24;TN;TNA;Tennessee;6829174;838825;452042;12283;6619;354407;5190;96619;1415;NA;NA;NA;6833174;Tennessee;NA;NA
1826;2021-01-24;TX;TXA;Texas;28995881;3070825;1763299;10591;6081;1502751;5183;259056;893;NA;NA;NA;28995881;Texas;NA;NA
1826;2021-01-24;UT;UTA;Utah;3205958;341725;202729;10659;6324;175364;5470;20697;646;NA;NA;NA;3205958;Utah;NA;NA
1826;2021-01-24;VA;VAA;Virginia;8535519;1069725;451668;12533;5292;393127;4606;51170;599;NA;NA;NA;8535519;Virginia;NA;NA
1826;2021-01-24;VA2;VA2;Veterans Health;0;1151525;664245;0;0;564247;0;99328;0;NA;NA;NA;NA;NA;NA;NA
1826;2021-01-24;VI;VIA;Virgin Islands;104680;13525;3378;12920;3227;2969;2836;409;391;NA;NA;NA;104914;NA;NA;NA
1826;2021-01-24;VT;VTA;Vermont;623989;90000;51872;14423;8313;41950;6723;9853;1579;NA;NA;NA;623989;Vermont;NA;NA
1826;2021-01-24;WA;WAA;Washington;7614893;846625;449385;11118;5901;370231;4862;68486;899;NA;NA;NA;7614893;Washington;NA;NA
1826;2021-01-24;WI;WIA;Wisconsin;5822434;610100;308290;10478;5295;260664;4477;45641;784;NA;NA;NA;5822434;Wisconsin;NA;NA
1826;2021-01-24;WV;WVA;West Virginia;1792147;243100;202883;13565;11321;163801;9140;39071;2180;NA;NA;NA;1792147;West Virginia;NA;NA
1826;2021-01-24;WY;WYA;Wyoming;578759;70750;40803;12224;7050;35868;6197;4895;846;NA;NA;NA;578759;Wyoming;NA;NA
1826;2021-01-24;US;USA;United States;331996199;41411550;21848655;NA;NA;18502131;NA;3216836;NA;9689497;12153536;5622;NA;NA;NA;NA
1826;2021-01-24;LTC;LTC;Long Term Care;NA;NA;2567018;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;AK;AKA;Alaska;731545;155700;97031;21284;13264;80226;10967;16673;2279;NA;NA;NA;731545;Alaska;NA;NA
1830;2021-01-25;AL;ALA;Alabama;4903185;521225;250612;10630;5111;220464;4496;29978;611;NA;NA;NA;4903185;Alabama;NA;NA
1830;2021-01-25;AR;ARA;Arkansas;3017804;368650;221095;12216;7326;185546;6148;33159;1099;NA;NA;NA;3017825;Arkansas;NA;NA
1830;2021-01-25;AS;ASA;American Samoa;55689;18450;8046;33130;14448;7096;12742;948;1702;NA;NA;NA;55641;NA;NA;NA
1830;2021-01-25;AZ;AZA;Arizona;7278717;829500;413662;11396;5683;350648;4817;62711;862;NA;NA;NA;7278717;Arizona;NA;NA
1830;2021-01-25;BP2;BP2;Bureau of Prisons;0;24750;24360;0;0;18988;0;5301;0;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;CA;CAA;California;39512223;4906525;2330633;12418;5899;1954048;4945;371482;940;NA;NA;NA;39512223;California;NA;NA
1830;2021-01-25;CO;COA;Colorado;5758736;692700;447880;12029;7777;364889;6336;80467;1397;NA;NA;NA;5758736;Colorado;NA;NA
1830;2021-01-25;CT;CTA;Connecticut;3565287;492850;331264;13824;9291;282674;7929;42421;1190;NA;NA;NA;3565287;Connecticut;NA;NA
1830;2021-01-25;DC;DCA;District of Columbia;705749;91025;64194;12898;9096;50902;7212;13236;1875;NA;NA;NA;705749;District of Columbia;NA;NA
1830;2021-01-25;DD2;DD2;Dept of Defense;0;677025;346180;0;0;304294;0;35570;0;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;DE;DEA;Delaware;973764;116325;66914;11946;6872;55131;5662;11647;1196;NA;NA;NA;973764;Delaware;NA;NA
1830;2021-01-25;FL;FLA;Florida;21477737;2908275;1544794;13541;7193;1384407;6446;156298;728;NA;NA;NA;21477737;Florida;NA;NA
1830;2021-01-25;FM;FMA;Federated States of Micronesia;103643;19400;2758;18718;2661;2755;2658;3;3;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;GA;GAA;Georgia;10617423;1235775;604067;11639;5689;534161;5031;59965;565;NA;NA;NA;10617423;Georgia;NA;NA
1830;2021-01-25;GU;GUA;Guam;165768;34300;3791;20692;2287;3785;2283;0;0;NA;NA;NA;165718;NA;NA;NA
1830;2021-01-25;HI;HIA;Hawaii;1415872;191575;92092;13531;6504;74296;5247;17795;1257;NA;NA;NA;1415872;Hawaii;NA;NA
1830;2021-01-25;IA;IAA;Iowa;3155070;361475;196203;11457;6219;161445;5117;32149;1019;NA;NA;NA;3155070;Iowa;NA;NA
1830;2021-01-25;ID;IDA;Idaho;1787065;181100;91271;10134;5107;76199;4264;14419;807;NA;NA;NA;1787065;Idaho;NA;NA
1830;2021-01-25;IH2;IH2;Indian Health Svc;0;357850;155529;0;0;130085;0;24145;0;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;IL;ILA;Illinois;12671821;1417250;723203;11184;5707;578406;4565;137465;1085;NA;NA;NA;12671821;Illinois;NA;NA
1830;2021-01-25;IN;INA;Indiana;6732219;841725;491856;12503;7306;408181;6063;83554;1241;NA;NA;NA;6732219;Indiana;NA;NA
1830;2021-01-25;KS;KSA;Kansas;2913314;348175;154719;11951;5311;129861;4458;23635;811;NA;NA;NA;2913314;Kansas;NA;NA
1830;2021-01-25;KY;KYA;Kentucky;4467673;471000;307462;10542;6882;275610;6169;30010;672;NA;NA;NA;4467673;Kentucky;NA;NA
1830;2021-01-25;LA;LAA;Louisiana;4648794;543700;341447;11696;7345;297684;6403;43151;928;NA;NA;NA;4648794;Louisiana;NA;NA
1830;2021-01-25;MA;MAA;Massachusetts;6892503;859175;433615;12465;6291;368358;5344;64648;938;NA;NA;NA;6949503;Massachusetts;NA;NA
1830;2021-01-25;MD;MDA;Maryland;6045680;742175;350835;12276;5803;311148;5147;39259;649;NA;NA;NA;6045680;Maryland;NA;NA
1830;2021-01-25;ME;MEA;Maine;1344212;178450;104069;13275;7742;82837;6162;19873;1478;NA;NA;NA;1344212;Maine;NA;NA
1830;2021-01-25;MH;MHA;Marshall Islands;58413;13600;3098;23282;5304;3065;5247;3;5;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;MI;MIA;Michigan;9986857;1095675;727437;10971;7284;599665;6005;116840;1170;NA;NA;NA;9986857;Michigan;NA;NA
1830;2021-01-25;MN;MNA;Minnesota;5639632;680700;346864;12070;6150;273973;4858;72266;1281;NA;NA;NA;5639632;Minnesota;NA;NA
1830;2021-01-25;MO;MOA;Missouri;6137428;661400;335695;10777;5470;258298;4209;75823;1235;NA;NA;NA;1068778;Missouri;NA;NA
1830;2021-01-25;MP;MPA;Northern Mariana Islands;56882;18650;8495;32787;14934;5474;9623;3017;5304;NA;NA;NA;55194;NA;NA;NA
1830;2021-01-25;MS;MSA;Mississippi;2976149;358100;180960;12032;6080;164715;5535;16034;539;NA;NA;NA;2976149;Mississippi;NA;NA
1830;2021-01-25;MT;MTA;Montana;1068778;119500;77356;11181;7238;63224;5916;14111;1320;NA;NA;NA;1068778;Montana;NA;NA
1830;2021-01-25;NC;NCA;North Carolina;10488084;1246600;676037;11886;6446;589436;5620;86064;821;NA;NA;NA;10488084;North Carolina;NA;NA
1830;2021-01-25;ND;NDA;North Dakota;762062;86750;75242;11384;9873;57996;7610;15680;2058;NA;NA;NA;762062;North Dakota;NA;NA
1830;2021-01-25;NE;NEA;Nebraska;1934408;238100;134033;12309;6929;110672;5721;22547;1166;NA;NA;NA;1934408;Nebraska;NA;NA
1830;2021-01-25;NH;NHA;New Hampshire;1359711;162950;94623;11984;6959;80674;5933;13907;1023;NA;NA;NA;1359711;New Hampshire;NA;NA
1830;2021-01-25;NJ;NJA;New Jersey;8882190;989900;563141;11145;6340;492061;5540;69374;781;NA;NA;NA;8882190;New Jersey;NA;NA
1830;2021-01-25;NM;NMA;New Mexico;2096829;257075;204670;12260;9761;166530;7942;35507;1693;NA;NA;NA;2096829;New Mexico;NA;NA
1830;2021-01-25;NV;NVA;Nevada;3080156;286950;159869;9316;5190;136670;4437;22279;723;NA;NA;NA;3080156;Nevada;NA;NA
1830;2021-01-25;NY;NYA;New York State;19453561;2395950;1418313;12316;7291;1215450;6248;183915;945;NA;NA;NA;19453561;New York;NA;NA
1830;2021-01-25;OH;OHA;Ohio;11689100;1233075;685622;10549;5865;608379;5205;76949;658;NA;NA;NA;11689100;Ohio;NA;NA
1830;2021-01-25;OK;OKA;Oklahoma;3956971;496350;326546;12544;8252;282679;7144;41634;1052;NA;NA;NA;3956971;Oklahoma;NA;NA
1830;2021-01-25;OR;ORA;Oregon;4217737;492450;300676;11676;7129;257296;6100;42426;1006;NA;NA;NA;4217737;Oregon;NA;NA
1830;2021-01-25;PA;PAA;Pennsylvania;12801989;1564125;776799;12218;6068;639526;4996;135939;1062;NA;NA;NA;12801989;Pennsylvania;NA;NA
1830;2021-01-25;PR;PRA;Puerto Rico;3193694;371550;187617;11634;5875;146984;4602;39384;1233;NA;NA;NA;3193694;Puerto Rico;NA;NA
1830;2021-01-25;RI;RIA;Rhode Island;1059361;149225;70419;14086;6647;56751;5357;13649;1288;NA;NA;NA;1059361;Rhode Island;NA;NA
1830;2021-01-25;RP;RPA;Republic of Palau;17907;6000;3046;33506;17010;3044;16999;2;11;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;SC;SCA;South Carolina;5148714;453250;307348;8803;5969;258015;5011;47563;924;NA;NA;NA;5148714;South Carolina;NA;NA
1830;2021-01-25;SD;SDA;South Dakota;884659;106575;82512;12047;9327;63950;7229;18504;2092;NA;NA;NA;884659;South Dakota;NA;NA
1830;2021-01-25;TN;TNA;Tennessee;6829174;838825;462646;12283;6775;361767;5297;99842;1462;NA;NA;NA;6833174;Tennessee;NA;NA
1830;2021-01-25;TX;TXA;Texas;28995881;3070825;1804006;10591;6222;1532381;5285;270118;932;NA;NA;NA;28995881;Texas;NA;NA
1830;2021-01-25;UT;UTA;Utah;3205958;341725;229007;10659;7143;195221;6089;25693;801;NA;NA;NA;3205958;Utah;NA;NA
1830;2021-01-25;VA;VAA;Virginia;8535519;1069725;482973;12533;5658;415684;4870;59852;701;NA;NA;NA;8535519;Virginia;NA;NA
1830;2021-01-25;VA2;VA2;Veterans Health;0;1151525;702779;0;0;600685;0;101396;0;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;VI;VIA;Virgin Islands;104680;14500;3399;13852;3247;2984;2851;415;396;NA;NA;NA;104914;NA;NA;NA
1830;2021-01-25;VT;VTA;Vermont;623989;90000;53624;14423;8594;43356;6948;10195;1634;NA;NA;NA;623989;Vermont;NA;NA
1830;2021-01-25;WA;WAA;Washington;7614893;846625;488785;11118;6419;404326;5310;73738;968;NA;NA;NA;7614893;Washington;NA;NA
1830;2021-01-25;WI;WIA;Wisconsin;5822434;610100;315876;10478;5425;266481;4577;47409;814;NA;NA;NA;5822434;Wisconsin;NA;NA
1830;2021-01-25;WV;WVA;West Virginia;1792147;243100;203992;13565;11383;164528;9180;39453;2201;NA;NA;NA;1792147;West Virginia;NA;NA
1830;2021-01-25;WY;WYA;Wyoming;578759;70750;41156;12224;7111;36215;6257;4900;847;NA;NA;NA;578759;Wyoming;NA;NA
