runid;date;abb;shortname;longname;census2019;doses_distributed;doses_administered;dist_per_100k;admin_per_100k;administered_dose1;administered_dose1_per_100k;administered_dose2;administered_dose2_per_100k;administered_moderna;administered_pfizer;administered_unk_manuf;population;state;administered_dose1_pop_pct;administered_dose2_pop_pct;date_type;recip_administered;administered_dose1_recip;administered_dose2_recip;administered_dose1_recip_18plus;administered_dose2_recip_18plus;administered_dose1_recip_18pluspop_pct;administered_dose2_recip_18pluspop_pct;census2019_18pluspop;distributed_per_100k_18plus;administered_18plus;admin_per_100k_18plus
1826;2021-01-24;NE;NEA;Nebraska;1934408;238100;132846;12309;6868;109860;5679;22175;1146;NA;NA;NA;1934408;Nebraska;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1826;2021-01-24;NH;NHA;New Hampshire;1359711;162950;93338;11984;6865;79942;5879;13355;982;NA;NA;NA;1359711;New Hampshire;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1826;2021-01-24;NJ;NJA;New Jersey;8882190;989900;535625;11145;6030;468760;5278;65164;734;NA;NA;NA;8882190;New Jersey;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1826;2021-01-24;NM;NMA;New Mexico;2096829;257075;200141;12260;9545;162636;7756;34878;1663;NA;NA;NA;2096829;New Mexico;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1826;2021-01-24;NV;NVA;Nevada;3080156;286950;152203;9316;4941;129223;4195;22068;716;NA;NA;NA;3080156;Nevada;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1826;2021-01-24;NY;NYA;New York State;19453561;2395950;1365404;12316;7019;1172921;6029;176659;908;NA;NA;NA;19453561;New York;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1826;2021-01-24;OH;OHA;Ohio;11689100;1233075;647104;10549;5536;575488;4923;71344;610;NA;NA;NA;11689100;Ohio;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1826;2021-01-24;OK;OKA;Oklahoma;3956971;496350;322810;12544;8158;279283;7058;41289;1043;NA;NA;NA;3956971;Oklahoma;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1826;2021-01-24;OR;ORA;Oregon;4217737;492450;285922;11676;6779;244669;5801;40348;957;NA;NA;NA;4217737;Oregon;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1826;2021-01-24;PA;PAA;Pennsylvania;12801989;1564125;744591;12218;5816;611359;4776;131908;1030;NA;NA;NA;12801989;Pennsylvania;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1826;2021-01-24;PR;PRA;Puerto Rico;3193694;371550;184173;11634;5767;143910;4506;39016;1222;NA;NA;NA;3193694;Puerto Rico;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1826;2021-01-24;RI;RIA;Rhode Island;1059361;149225;67566;14086;6378;54287;5125;13260;1252;NA;NA;NA;1059361;Rhode Island;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1826;2021-01-24;RP;RPA;Republic of Palau;17907;6000;3046;33506;17010;3044;16999;2;11;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1826;2021-01-24;SC;SCA;South Carolina;5148714;453250;278795;8803;5415;233257;4530;43810;851;NA;NA;NA;5148714;South Carolina;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1826;2021-01-24;SD;SDA;South Dakota;884659;106575;80441;12047;9093;63091;7132;17293;1955;NA;NA;NA;884659;South Dakota;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1826;2021-01-24;TN;TNA;Tennessee;6829174;838825;452042;12283;6619;354407;5190;96619;1415;NA;NA;NA;6833174;Tennessee;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1826;2021-01-24;TX;TXA;Texas;28995881;3070825;1763299;10591;6081;1502751;5183;259056;893;NA;NA;NA;28995881;Texas;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1826;2021-01-24;UT;UTA;Utah;3205958;341725;202729;10659;6324;175364;5470;20697;646;NA;NA;NA;3205958;Utah;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1826;2021-01-24;VA;VAA;Virginia;8535519;1069725;451668;12533;5292;393127;4606;51170;599;NA;NA;NA;8535519;Virginia;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1826;2021-01-24;VA2;VA2;Veterans Health;0;1151525;664245;0;0;564247;0;99328;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1826;2021-01-24;VI;VIA;Virgin Islands;104680;13525;3378;12920;3227;2969;2836;409;391;NA;NA;NA;104914;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1826;2021-01-24;VT;VTA;Vermont;623989;90000;51872;14423;8313;41950;6723;9853;1579;NA;NA;NA;623989;Vermont;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1826;2021-01-24;WA;WAA;Washington;7614893;846625;449385;11118;5901;370231;4862;68486;899;NA;NA;NA;7614893;Washington;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1826;2021-01-24;WI;WIA;Wisconsin;5822434;610100;308290;10478;5295;260664;4477;45641;784;NA;NA;NA;5822434;Wisconsin;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1826;2021-01-24;WV;WVA;West Virginia;1792147;243100;202883;13565;11321;163801;9140;39071;2180;NA;NA;NA;1792147;West Virginia;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1826;2021-01-24;WY;WYA;Wyoming;578759;70750;40803;12224;7050;35868;6197;4895;846;NA;NA;NA;578759;Wyoming;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1826;2021-01-24;US;USA;United States;331996199;41411550;21848655;NA;NA;18502131;NA;3216836;NA;9689497;12153536;5622;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1826;2021-01-24;LTC;LTC;Long Term Care;NA;NA;2567018;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;AK;AKA;Alaska;731545;155700;97031;21284;13264;80226;10967;16673;2279;NA;NA;NA;731545;Alaska;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;AL;ALA;Alabama;4903185;521225;250612;10630;5111;220464;4496;29978;611;NA;NA;NA;4903185;Alabama;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;AR;ARA;Arkansas;3017804;368650;221095;12216;7326;185546;6148;33159;1099;NA;NA;NA;3017825;Arkansas;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;AS;ASA;American Samoa;55689;18450;8046;33130;14448;7096;12742;948;1702;NA;NA;NA;55641;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;AZ;AZA;Arizona;7278717;829500;413662;11396;5683;350648;4817;62711;862;NA;NA;NA;7278717;Arizona;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;BP2;BP2;Bureau of Prisons;0;24750;24360;0;0;18988;0;5301;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;CA;CAA;California;39512223;4906525;2330633;12418;5899;1954048;4945;371482;940;NA;NA;NA;39512223;California;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;CO;COA;Colorado;5758736;692700;447880;12029;7777;364889;6336;80467;1397;NA;NA;NA;5758736;Colorado;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;CT;CTA;Connecticut;3565287;492850;331264;13824;9291;282674;7929;42421;1190;NA;NA;NA;3565287;Connecticut;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;DC;DCA;District of Columbia;705749;91025;64194;12898;9096;50902;7212;13236;1875;NA;NA;NA;705749;District of Columbia;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;DD2;DD2;Dept of Defense;0;677025;346180;0;0;304294;0;35570;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;DE;DEA;Delaware;973764;116325;66914;11946;6872;55131;5662;11647;1196;NA;NA;NA;973764;Delaware;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;FL;FLA;Florida;21477737;2908275;1544794;13541;7193;1384407;6446;156298;728;NA;NA;NA;21477737;Florida;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;FM;FMA;Federated States of Micronesia;103643;19400;2758;18718;2661;2755;2658;3;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;GA;GAA;Georgia;10617423;1235775;604067;11639;5689;534161;5031;59965;565;NA;NA;NA;10617423;Georgia;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;GU;GUA;Guam;165768;34300;3791;20692;2287;3785;2283;0;0;NA;NA;NA;165718;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;HI;HIA;Hawaii;1415872;191575;92092;13531;6504;74296;5247;17795;1257;NA;NA;NA;1415872;Hawaii;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;IA;IAA;Iowa;3155070;361475;196203;11457;6219;161445;5117;32149;1019;NA;NA;NA;3155070;Iowa;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;ID;IDA;Idaho;1787065;181100;91271;10134;5107;76199;4264;14419;807;NA;NA;NA;1787065;Idaho;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;IH2;IH2;Indian Health Svc;0;357850;155529;0;0;130085;0;24145;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;IL;ILA;Illinois;12671821;1417250;723203;11184;5707;578406;4565;137465;1085;NA;NA;NA;12671821;Illinois;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;IN;INA;Indiana;6732219;841725;491856;12503;7306;408181;6063;83554;1241;NA;NA;NA;6732219;Indiana;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;KS;KSA;Kansas;2913314;348175;154719;11951;5311;129861;4458;23635;811;NA;NA;NA;2913314;Kansas;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;KY;KYA;Kentucky;4467673;471000;307462;10542;6882;275610;6169;30010;672;NA;NA;NA;4467673;Kentucky;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;LA;LAA;Louisiana;4648794;543700;341447;11696;7345;297684;6403;43151;928;NA;NA;NA;4648794;Louisiana;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;MA;MAA;Massachusetts;6892503;859175;433615;12465;6291;368358;5344;64648;938;NA;NA;NA;6949503;Massachusetts;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;MD;MDA;Maryland;6045680;742175;350835;12276;5803;311148;5147;39259;649;NA;NA;NA;6045680;Maryland;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;ME;MEA;Maine;1344212;178450;104069;13275;7742;82837;6162;19873;1478;NA;NA;NA;1344212;Maine;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;MH;MHA;Marshall Islands;58413;13600;3098;23282;5304;3065;5247;3;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;MI;MIA;Michigan;9986857;1095675;727437;10971;7284;599665;6005;116840;1170;NA;NA;NA;9986857;Michigan;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;MN;MNA;Minnesota;5639632;680700;346864;12070;6150;273973;4858;72266;1281;NA;NA;NA;5639632;Minnesota;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;MO;MOA;Missouri;6137428;661400;335695;10777;5470;258298;4209;75823;1235;NA;NA;NA;1068778;Missouri;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;MP;MPA;Northern Mariana Islands;56882;18650;8495;32787;14934;5474;9623;3017;5304;NA;NA;NA;55194;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;MS;MSA;Mississippi;2976149;358100;180960;12032;6080;164715;5535;16034;539;NA;NA;NA;2976149;Mississippi;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;MT;MTA;Montana;1068778;119500;77356;11181;7238;63224;5916;14111;1320;NA;NA;NA;1068778;Montana;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;NC;NCA;North Carolina;10488084;1246600;676037;11886;6446;589436;5620;86064;821;NA;NA;NA;10488084;North Carolina;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;ND;NDA;North Dakota;762062;86750;75242;11384;9873;57996;7610;15680;2058;NA;NA;NA;762062;North Dakota;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;NE;NEA;Nebraska;1934408;238100;134033;12309;6929;110672;5721;22547;1166;NA;NA;NA;1934408;Nebraska;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;NH;NHA;New Hampshire;1359711;162950;94623;11984;6959;80674;5933;13907;1023;NA;NA;NA;1359711;New Hampshire;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;NJ;NJA;New Jersey;8882190;989900;563141;11145;6340;492061;5540;69374;781;NA;NA;NA;8882190;New Jersey;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;NM;NMA;New Mexico;2096829;257075;204670;12260;9761;166530;7942;35507;1693;NA;NA;NA;2096829;New Mexico;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;NV;NVA;Nevada;3080156;286950;159869;9316;5190;136670;4437;22279;723;NA;NA;NA;3080156;Nevada;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;NY;NYA;New York State;19453561;2395950;1418313;12316;7291;1215450;6248;183915;945;NA;NA;NA;19453561;New York;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;OH;OHA;Ohio;11689100;1233075;685622;10549;5865;608379;5205;76949;658;NA;NA;NA;11689100;Ohio;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;OK;OKA;Oklahoma;3956971;496350;326546;12544;8252;282679;7144;41634;1052;NA;NA;NA;3956971;Oklahoma;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;OR;ORA;Oregon;4217737;492450;300676;11676;7129;257296;6100;42426;1006;NA;NA;NA;4217737;Oregon;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;PA;PAA;Pennsylvania;12801989;1564125;776799;12218;6068;639526;4996;135939;1062;NA;NA;NA;12801989;Pennsylvania;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;PR;PRA;Puerto Rico;3193694;371550;187617;11634;5875;146984;4602;39384;1233;NA;NA;NA;3193694;Puerto Rico;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;RI;RIA;Rhode Island;1059361;149225;70419;14086;6647;56751;5357;13649;1288;NA;NA;NA;1059361;Rhode Island;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;RP;RPA;Republic of Palau;17907;6000;3046;33506;17010;3044;16999;2;11;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;SC;SCA;South Carolina;5148714;453250;307348;8803;5969;258015;5011;47563;924;NA;NA;NA;5148714;South Carolina;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;SD;SDA;South Dakota;884659;106575;82512;12047;9327;63950;7229;18504;2092;NA;NA;NA;884659;South Dakota;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;TN;TNA;Tennessee;6829174;838825;462646;12283;6775;361767;5297;99842;1462;NA;NA;NA;6833174;Tennessee;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;TX;TXA;Texas;28995881;3070825;1804006;10591;6222;1532381;5285;270118;932;NA;NA;NA;28995881;Texas;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;UT;UTA;Utah;3205958;341725;229007;10659;7143;195221;6089;25693;801;NA;NA;NA;3205958;Utah;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;VA;VAA;Virginia;8535519;1069725;482973;12533;5658;415684;4870;59852;701;NA;NA;NA;8535519;Virginia;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;VA2;VA2;Veterans Health;0;1151525;702779;0;0;600685;0;101396;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;VI;VIA;Virgin Islands;104680;14500;3399;13852;3247;2984;2851;415;396;NA;NA;NA;104914;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;VT;VTA;Vermont;623989;90000;53624;14423;8594;43356;6948;10195;1634;NA;NA;NA;623989;Vermont;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;WA;WAA;Washington;7614893;846625;488785;11118;6419;404326;5310;73738;968;NA;NA;NA;7614893;Washington;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;WI;WIA;Wisconsin;5822434;610100;315876;10478;5425;266481;4577;47409;814;NA;NA;NA;5822434;Wisconsin;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;WV;WVA;West Virginia;1792147;243100;203992;13565;11383;164528;9180;39453;2201;NA;NA;NA;1792147;West Virginia;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;WY;WYA;Wyoming;578759;70750;41156;12224;7111;36215;6257;4900;847;NA;NA;NA;578759;Wyoming;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;US;USA;United States;331996199;41418325;22734243;NA;NA;19252279;NA;3346390;NA;10084432;12551999;97812;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1830;2021-01-25;LTC;LTC;Long Term Care;NA;NA;2714487;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1831;2021-01-26;AK;AKA;Alaska;731545;162925;98149;22271;13417;81200;11100;16815;2299;NA;NA;NA;731545;Alaska;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1831;2021-01-26;AL;ALA;Alabama;4903185;569000;254959;11605;5200;223854;4565;30933;631;NA;NA;NA;4903185;Alabama;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1831;2021-01-26;AR;ARA;Arkansas;3017804;394775;236290;13082;7830;196815;6522;37055;1228;NA;NA;NA;3017825;Arkansas;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1831;2021-01-26;AS;ASA;American Samoa;55689;18450;8315;33130;14931;7365;13225;948;1702;NA;NA;NA;55641;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1831;2021-01-26;AZ;AZA;Arizona;7278717;837200;430892;11502;5920;366018;5029;64551;887;NA;NA;NA;7278717;Arizona;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1831;2021-01-26;BP2;BP2;Bureau of Prisons;0;30050;25513;0;0;19471;0;5971;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1831;2021-01-26;CA;CAA;California;39512223;5340275;2446577;13516;6192;2053652;5198;387563;981;NA;NA;NA;39512223;California;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1831;2021-01-26;CO;COA;Colorado;5758736;726450;457746;12615;7949;372266;6464;82946;1440;NA;NA;NA;5758736;Colorado;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1831;2021-01-26;CT;CTA;Connecticut;3565287;515675;342643;14464;9611;291257;8169;45190;1267;NA;NA;NA;3565287;Connecticut;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1831;2021-01-26;DC;DCA;District of Columbia;705749;97600;64748;13829;9174;51399;7283;13293;1884;NA;NA;NA;705749;District of Columbia;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1831;2021-01-26;DD2;DD2;Dept of Defense;0;689425;346180;0;0;304294;0;35570;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1831;2021-01-26;DE;DEA;Delaware;973764;129250;68507;13273;7035;56646;5817;11724;1204;NA;NA;NA;973764;Delaware;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1831;2021-01-26;FL;FLA;Florida;21477737;3095350;1575490;14412;7335;1412466;6576;158886;740;NA;NA;NA;21477737;Florida;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1831;2021-01-26;FM;FMA;Federated States of Micronesia;103643;19400;2977;18718;2872;2973;2869;4;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1831;2021-01-26;GA;GAA;Georgia;10617423;1309850;668589;12337;6297;591385;5570;64989;612;NA;NA;NA;10617423;Georgia;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1831;2021-01-26;GU;GUA;Guam;165768;34300;17306;20692;10440;13378;8070;3803;2294;NA;NA;NA;165718;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1831;2021-01-26;HI;HIA;Hawaii;1415872;210425;93760;14862;6622;75820;5355;17939;1267;NA;NA;NA;1415872;Hawaii;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1831;2021-01-26;IA;IAA;Iowa;3155070;361575;197982;11460;6275;162795;5160;32547;1032;NA;NA;NA;3155070;Iowa;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1831;2021-01-26;ID;IDA;Idaho;1787065;184025;93766;10298;5247;78484;4392;14627;818;NA;NA;NA;1787065;Idaho;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1831;2021-01-26;IH2;IH2;Indian Health Svc;0;357950;158282;0;0;131481;0;25502;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1831;2021-01-26;IL;ILA;Illinois;12671821;1548950;737989;12224;5824;590212;4658;140394;1108;NA;NA;NA;12671821;Illinois;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1831;2021-01-26;IN;INA;Indiana;6732219;900175;498824;13371;7410;413982;6149;84719;1258;NA;NA;NA;6732219;Indiana;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1831;2021-01-26;KS;KSA;Kansas;2913314;348175;158743;11951;5449;132153;4536;25349;870;NA;NA;NA;2913314;Kansas;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1831;2021-01-26;KY;KYA;Kentucky;4467673;557975;312192;12489;6988;279715;6261;30633;686;NA;NA;NA;4467673;Kentucky;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1831;2021-01-26;LA;LAA;Louisiana;4648794;602025;345675;12950;7436;301874;6494;43189;929;NA;NA;NA;4648794;Louisiana;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1831;2021-01-26;MA;MAA;Massachusetts;6892503;875825;442703;12707;6423;376313;5460;65761;954;NA;NA;NA;6949503;Massachusetts;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1831;2021-01-26;MD;MDA;Maryland;6045680;786300;365519;13006;6046;322860;5340;42228;698;NA;NA;NA;6045680;Maryland;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1831;2021-01-26;ME;MEA;Maine;1344212;195925;104924;14575;7806;83464;6209;20096;1495;NA;NA;NA;1344212;Maine;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1831;2021-01-26;MH;MHA;Marshall Islands;58413;13600;3284;23282;5622;3250;5564;3;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1831;2021-01-26;MI;MIA;Michigan;9986857;1289025;742270;12907;7432;611090;6119;119962;1201;NA;NA;NA;9986857;Michigan;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1831;2021-01-26;MN;MNA;Minnesota;5639632;689450;360442;12225;6391;287195;5092;72622;1288;NA;NA;NA;5639632;Minnesota;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
